code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.1320,    4.88561164,    5.00000000,    5.00000000,    4.88561164,         4,       100,         0,         10000,     27501,    0.00000000
10000,       200,        0.0550,    3.89924788,    9.30500000,    9.30500000,    3.89924788,         4,       100,         0,         10000,     11981,    0.00000000
10000,       200,        0.1035,    4.49235579,    5.00000000,    5.00000000,    4.49235579,         4,       100,         0,         10000,     21563,    0.00000000
10000,       200,        0.0778,    4.20074267,    9.21000000,    9.21000000,    4.20074267,         4,       100,         0,         10000,     16559,    0.00000000
10000,       200,        0.0553,    3.90330216,    9.36500000,    9.36500000,    3.90330216,         4,       100,         0,         10000,     12033,    0.00000000
10000,       200,        0.1323,    4.88913055,    5.00000000,    5.00000000,    4.88913055,         4,       100,         0,         10000,     27554,    0.00000000
10000,       200,        0.0780,    4.20430847,    9.15000000,    9.15000000,    4.20430847,         4,       100,         0,         10000,     16610,    0.00000000
10000,       200,        0.1038,    4.49610836,    5.00000000,    5.00000000,    4.49610836,         4,       100,         0,         10000,     21616,    0.00000000
10000,       200,        0.0555,    3.90695375,    9.47500000,    9.47500000,    3.90695375,         4,       100,         0,         10000,     12084,    0.00000000
10000,       200,        0.0783,    4.20598131,    9.13500000,    9.13500000,    4.20598131,         4,       100,         0,         10000,     16654,    0.00000000
10000,       200,        0.0558,    3.91057716,    9.44000000,    9.44000000,    3.91057716,         4,       100,         0,         10000,     12135,    0.00000000
10000,       200,        0.1325,    4.89229336,    5.00000000,    5.00000000,    4.89229336,         4,       100,         0,         10000,     27605,    0.00000000
10000,       200,        0.1040,    4.50006552,    5.00000000,    5.00000000,    4.50006552,         4,       100,         0,         10000,     21670,    0.00000000
10000,       200,        0.0560,    3.91434607,    9.31500000,    9.31500000,    3.91434607,         4,       100,         0,         10000,     12187,    0.00000000
10000,       200,        0.0785,    4.20877234,    9.15000000,    9.15000000,    4.20877234,         4,       100,         0,         10000,     16703,    0.00000000
10000,       200,        0.1328,    4.89563239,    5.00000000,    5.00000000,    4.89563239,         4,       100,         0,         10000,     27657,    0.00000000
10000,       200,        0.1043,    4.50318965,    5.00000000,    5.00000000,    4.50318965,         4,       100,         0,         10000,     21720,    0.00000000
10000,       200,        0.0563,    3.91786847,    9.47500000,    9.47500000,    3.91786847,         4,       100,         0,         10000,     12238,    0.00000000
10000,       200,        0.0788,    4.21144971,    9.15000000,    9.15000000,    4.21144971,         4,       100,         0,         10000,     16751,    0.00000000
10000,       200,        0.0565,    3.92137648,    9.28500000,    9.28500000,    3.92137648,         4,       100,         0,         10000,     12289,    0.00000000
10000,       200,        0.1045,    4.50672674,    5.00000000,    5.00000000,    4.50672674,         4,       100,         0,         10000,     21772,    0.00000000
10000,       200,        0.1330,    4.89897020,    5.00000000,    5.00000000,    4.89897020,         4,       100,         0,         10000,     27709,    0.00000000
10000,       200,        0.0790,    4.21555186,    9.07500000,    9.07500000,    4.21555186,         4,       100,         0,         10000,     16805,    0.00000000
10000,       200,        0.0568,    3.92478433,    9.39500000,    9.39500000,    3.92478433,         4,       100,         0,         10000,     12339,    0.00000000
10000,       200,        0.1048,    4.51026148,    5.00000000,    5.00000000,    4.51026148,         4,       100,         0,         10000,     21824,    0.00000000
10000,       200,        0.0793,    4.21810208,    9.16500000,    9.16500000,    4.21810208,         4,       100,         0,         10000,     16852,    0.00000000
10000,       200,        0.0570,    3.92904882,    9.22500000,    9.22500000,    3.92904882,         4,       100,         0,         10000,     12392,    0.00000000
10000,       200,        0.1333,    4.90248340,    5.00000000,    5.00000000,    4.90248340,         4,       100,         0,         10000,     27762,    0.00000000
10000,       200,        0.0573,    3.93266849,    9.29000000,    9.29000000,    3.93266849,         4,       100,         0,         10000,     12444,    0.00000000
10000,       200,        0.0795,    4.22126342,    9.21000000,    9.21000000,    4.22126342,         4,       100,         0,         10000,     16902,    0.00000000
10000,       200,        0.1050,    4.51379388,    5.00000000,    5.00000000,    4.51379388,         4,       100,         0,         10000,     21876,    0.00000000
10000,       200,        0.0575,    3.93555340,    9.28000000,    9.28000000,    3.93555340,         4,       100,         0,         10000,     12493,    0.00000000
10000,       200,        0.1335,    4.90564222,    5.00000000,    5.00000000,    4.90564222,         4,       100,         0,         10000,     27813,    0.00000000
10000,       200,        0.0798,    4.22394660,    9.21000000,    9.21000000,    4.22394660,         4,       100,         0,         10000,     16950,    0.00000000
10000,       200,        0.1053,    4.51752995,    5.00000000,    5.00000000,    4.51752995,         4,       100,         0,         10000,     21929,    0.00000000
10000,       200,        0.0578,    3.93991964,    9.38500000,    9.38500000,    3.93991964,         4,       100,         0,         10000,     12546,    0.00000000
10000,       200,        0.0800,    4.22684600,    9.19000000,    9.19000000,    4.22684600,         4,       100,         0,         10000,     16999,    0.00000000
10000,       200,        0.1338,    4.90915260,    5.00000000,    5.00000000,    4.90915260,         4,       100,         0,         10000,     27866,    0.00000000
10000,       200,        0.0580,    3.94345550,    9.40500000,    9.40500000,    3.94345550,         4,       100,         0,         10000,     12597,    0.00000000
10000,       200,        0.1055,    4.52126307,    5.00000000,    5.00000000,    4.52126307,         4,       100,         0,         10000,     21982,    0.00000000
10000,       200,        0.0803,    4.23046010,    9.21000000,    9.21000000,    4.23046010,         4,       100,         0,         10000,     17051,    0.00000000
10000,       200,        0.0583,    3.94690524,    9.48000000,    9.48000000,    3.94690524,         4,       100,         0,         10000,     12648,    0.00000000
10000,       200,        0.1340,    4.91230947,    5.00000000,    5.00000000,    4.91230947,         4,       100,         0,         10000,     27917,    0.00000000
10000,       200,        0.1058,    4.52458252,    5.00000000,    5.00000000,    4.52458252,         4,       100,         0,         10000,     22033,    0.00000000
10000,       200,        0.0585,    3.95074557,    9.37500000,    9.37500000,    3.95074557,         4,       100,         0,         10000,     12700,    0.00000000
10000,       200,        0.0805,    4.23300055,    9.12000000,    9.12000000,    4.23300055,         4,       100,         0,         10000,     17098,    0.00000000
10000,       200,        0.0588,    3.95437897,    9.44000000,    9.44000000,    3.95437897,         4,       100,         0,         10000,     12751,    0.00000000
10000,       200,        0.1343,    4.91581708,    5.00000000,    5.00000000,    4.91581708,         4,       100,         0,         10000,     27970,    0.00000000
10000,       200,        0.1060,    4.52851543,    5.00000000,    5.00000000,    4.52851543,         4,       100,         0,         10000,     22087,    0.00000000
10000,       200,        0.0808,    4.23545007,    9.19500000,    9.19500000,    4.23545007,         4,       100,         0,         10000,     17145,    0.00000000
10000,       200,        0.0590,    3.95788771,    9.45500000,    9.45500000,    3.95788771,         4,       100,         0,         10000,     12802,    0.00000000
10000,       200,        0.0810,    4.23820118,    9.13500000,    9.13500000,    4.23820118,         4,       100,         0,         10000,     17194,    0.00000000
10000,       200,        0.1063,    4.53162594,    5.00000000,    5.00000000,    4.53162594,         4,       100,         0,         10000,     22137,    0.00000000
10000,       200,        0.0593,    3.96169670,    9.35500000,    9.35500000,    3.96169670,         4,       100,         0,         10000,     12854,    0.00000000
10000,       200,        0.1345,    4.91914756,    5.00000000,    5.00000000,    4.91914756,         4,       100,         0,         10000,     28022,    0.00000000
