code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.0783,    1.57405850,   63.22000000,   63.22000000,    0.00000000,        16,      1000,         0,         10000,      6235,    0.00000000
10000,       200,        0.1343,    1.68709224,   57.34500000,   57.34500000,    0.00000000,        16,      1000,         0,         10000,      9601,    0.00000000
10000,       200,        0.0288,    1.44472098,   71.19500000,   71.19500000,    0.00000000,        16,      1000,         0,         10000,      2720,    0.00000000
10000,       200,        0.1060,    1.63585469,   61.11000000,   61.11000000,    0.00000000,        16,      1000,         0,         10000,      7978,    0.00000000
10000,       200,        0.0519,    1.51122989,   66.33000000,   66.33000000,    0.00000000,        16,      1000,         0,         10000,      4449,    0.00000000
10000,       200,        0.0784,    1.57677146,   62.74000000,   62.74000000,    0.00000000,        16,      1000,         0,         10000,      6252,    0.00000000
10000,       200,        0.0289,    1.43756742,   72.09500000,   72.09500000,    0.00000000,        16,      1000,         0,         10000,      2714,    0.00000000
10000,       200,        0.0520,    1.51495176,   67.40000000,   67.40000000,    0.00000000,        16,      1000,         0,         10000,      4466,    0.00000000
10000,       200,        0.1344,    1.69425271,   57.67500000,   57.67500000,    0.00000000,        16,      1000,         0,         10000,      9646,    0.00000000
10000,       200,        0.1061,    1.63552255,   60.71500000,   60.71500000,    0.00000000,        16,      1000,         0,         10000,      7981,    0.00000000
10000,       200,        0.0290,    1.43996218,   72.62500000,   72.62500000,    0.00000000,        16,      1000,         0,         10000,      2726,    0.00000000
10000,       200,        0.0785,    1.58013295,   62.93500000,   62.93500000,    0.00000000,        16,      1000,         0,         10000,      6271,    0.00000000
10000,       200,        0.0521,    1.51227511,   66.22500000,   66.22500000,    0.00000000,        16,      1000,         0,         10000,      4465,    0.00000000
10000,       200,        0.0291,    1.44237703,   71.01500000,   71.01500000,    0.00000000,        16,      1000,         0,         10000,      2738,    0.00000000
10000,       200,        0.1062,    1.63639642,   61.16500000,   61.16500000,    0.00000000,        16,      1000,         0,         10000,      7991,    0.00000000
10000,       200,        0.1345,    1.68983392,   57.75000000,   57.75000000,    0.00000000,        16,      1000,         0,         10000,      9626,    0.00000000
10000,       200,        0.0786,    1.57997486,   62.87000000,   62.87000000,    0.00000000,        16,      1000,         0,         10000,      6276,    0.00000000
10000,       200,        0.0522,    1.51272925,   66.81500000,   66.81500000,    0.00000000,        16,      1000,         0,         10000,      4472,    0.00000000
10000,       200,        0.0292,    1.44286290,   73.43500000,   73.43500000,    0.00000000,        16,      1000,         0,         10000,      2746,    0.00000000
10000,       200,        0.1063,    1.63545656,   60.65500000,   60.65500000,    0.00000000,        16,      1000,         0,         10000,      7991,    0.00000000
10000,       200,        0.0787,    1.58030076,   62.70000000,   62.70000000,    0.00000000,        16,      1000,         0,         10000,      6282,    0.00000000
10000,       200,        0.0523,    1.50982143,   66.46500000,   66.46500000,    0.00000000,        16,      1000,         0,         10000,      4470,    0.00000000
10000,       200,        0.0293,    1.43698180,   71.66500000,   71.66500000,    0.00000000,        16,      1000,         0,         10000,      2742,    0.00000000
10000,       200,        0.1346,    1.68702427,   57.16000000,   57.16000000,    0.00000000,        16,      1000,         0,         10000,      9614,    0.00000000
10000,       200,        0.0294,    1.44385411,   72.84500000,   72.84500000,    0.00000000,        16,      1000,         0,         10000,      2763,    0.00000000
10000,       200,        0.0524,    1.51142741,   66.55500000,   66.55500000,    0.00000000,        16,      1000,         0,         10000,      4481,    0.00000000
10000,       200,        0.0788,    1.57985790,   63.52000000,   63.52000000,    0.00000000,        16,      1000,         0,         10000,      6286,    0.00000000
10000,       200,        0.1064,    1.63743682,   60.66000000,   60.66000000,    0.00000000,        16,      1000,         0,         10000,      8006,    0.00000000
10000,       200,        0.1347,    1.69101803,   58.05500000,   58.05500000,    0.00000000,        16,      1000,         0,         10000,      9641,    0.00000000
10000,       200,        0.0295,    1.44696516,   72.69000000,   72.69000000,    0.00000000,        16,      1000,         0,         10000,      2776,    0.00000000
10000,       200,        0.0525,    1.51742374,   66.41500000,   66.41500000,    0.00000000,        16,      1000,         0,         10000,      4505,    0.00000000
10000,       200,        0.0789,    1.57977440,   63.10500000,   63.10500000,    0.00000000,        16,      1000,         0,         10000,      6292,    0.00000000
10000,       200,        0.1065,    1.63994855,   60.81000000,   60.81000000,    0.00000000,        16,      1000,         0,         10000,      8023,    0.00000000
10000,       200,        0.0296,    1.43993280,   71.33000000,   71.33000000,    0.00000000,        16,      1000,         0,         10000,      2770,    0.00000000
10000,       200,        0.1348,    1.68579998,   56.97000000,   56.97000000,    0.00000000,        16,      1000,         0,         10000,      9616,    0.00000000
10000,       200,        0.0526,    1.51518350,   67.10500000,   67.10500000,    0.00000000,        16,      1000,         0,         10000,      4505,    0.00000000
10000,       200,        0.0790,    1.57692999,   62.85500000,   62.85500000,    0.00000000,        16,      1000,         0,         10000,      6286,    0.00000000
10000,       200,        0.0297,    1.44452293,   72.18000000,   72.18000000,    0.00000000,        16,      1000,         0,         10000,      2786,    0.00000000
10000,       200,        0.1066,    1.63766470,   61.20500000,   61.20500000,    0.00000000,        16,      1000,         0,         10000,      8017,    0.00000000
10000,       200,        0.0527,    1.51890385,   67.68000000,   67.68000000,    0.00000000,        16,      1000,         0,         10000,      4522,    0.00000000
10000,       200,        0.0298,    1.44745890,   72.88500000,   72.88500000,    0.00000000,        16,      1000,         0,         10000,      2799,    0.00000000
10000,       200,        0.1349,    1.68765628,   57.60000000,   57.60000000,    0.00000000,        16,      1000,         0,         10000,      9631,    0.00000000
10000,       200,        0.0791,    1.58187837,   63.58000000,   63.58000000,    0.00000000,        16,      1000,         0,         10000,      6311,    0.00000000
10000,       200,        0.0528,    1.51476079,   67.60500000,   67.60500000,    0.00000000,        16,      1000,         0,         10000,      4516,    0.00000000
10000,       200,        0.1067,    1.63820430,   61.04000000,   61.04000000,    0.00000000,        16,      1000,         0,         10000,      8025,    0.00000000
10000,       200,        0.0299,    1.44050149,   72.15500000,   72.15500000,    0.00000000,        16,      1000,         0,         10000,      2792,    0.00000000
10000,       200,        0.0792,    1.57715692,   62.34000000,   62.34000000,    0.00000000,        16,      1000,         0,         10000,      6298,    0.00000000
10000,       200,        0.1350,    1.69134572,   57.67500000,   57.67500000,    0.00000000,        16,      1000,         0,         10000,      9657,    0.00000000
10000,       200,        0.0529,    1.51604788,   67.27500000,   67.27500000,    0.00000000,        16,      1000,         0,         10000,      4526,    0.00000000
10000,       200,        0.0300,    1.44303369,   71.60000000,   71.60000000,    0.00000000,        16,      1000,         0,         10000,      2805,    0.00000000
10000,       200,        0.1068,    1.63725041,   60.19000000,   60.19000000,    0.00000000,        16,      1000,         0,         10000,      8025,    0.00000000
10000,       200,        0.0793,    1.57969865,   63.04000000,   63.04000000,    0.00000000,        16,      1000,         0,         10000,      6314,    0.00000000
10000,       200,        0.0530,    1.51175604,   66.72000000,   66.72000000,    0.00000000,        16,      1000,         0,         10000,      4520,    0.00000000
10000,       200,        0.1351,    1.68727555,   57.33500000,   57.33500000,    0.00000000,        16,      1000,         0,         10000,      9638,    0.00000000
10000,       200,        0.1069,    1.63326863,   60.66500000,   60.66500000,    0.00000000,        16,      1000,         0,         10000,      8011,    0.00000000
10000,       200,        0.0794,    1.57965331,   63.03500000,   63.03500000,    0.00000000,        16,      1000,         0,         10000,      6319,    0.00000000
10000,       200,        0.0531,    1.52160144,   67.70000000,   67.70000000,    0.00000000,        16,      1000,         0,         10000,      4556,    0.00000000
10000,       200,        0.1352,    1.68983739,   57.43500000,   57.43500000,    0.00000000,        16,      1000,         0,         10000,      9657,    0.00000000
